Tipo,Rotulo,Num_Inicio,Num_Final,Texto,urn
"PAR","portaria_mjsp_502_2021, Art. 5º, § 15.",196,197,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Do Objeto e do Âmbito de Aplicação | ] Os jogos eletrônicos e aplicativos comercializados ou distribuídos, ofertados ou acessíveis gratuitamente, e classificados pelo sistema Iarc, devem utilizar os símbolos definitivos de indicação etária, conforme especificação contida no art. 17, além dos descritores de conteúdo.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art5_par15
"PAR","portaria_mjsp_502_2021, Art. 5º, § 16.",198,199,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Do Objeto e do Âmbito de Aplicação | ] Para efeitos de classificação indicativa, as competições ou os eventos realizados entre usuários de jogos eletrônicos, transmitidos, televisionados ou abertos ao público, devem apresentar a classificação indicativa completa equivalente ao jogo ou aplicativo exibido, nos termos do art. 14.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art5_par16
"CPT","portaria_mjsp_502_2021, Art. 6º, caput",202,213,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Do Objeto e do Âmbito de Aplicação | ] Não serão objeto de classificação indicativa: as competições, os eventos e os programas esportivos; os programas e as propagandas eleitorais; as propagandas e as publicidades em geral; os programas jornalísticos; e os conteúdos audiovisuais produzidos por usuários de aplicações de internet, mediante pagamento ou não, sem prejuízo da responsabilidade prevista na Lei nº 12.485, de 12 de setembro de 2011 (Marco Civil da Internet), e outras legislações específicas.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art6_cpt
"PAR","portaria_mjsp_502_2021, Art. 6º, § 1º",214,215,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Do Objeto e do Âmbito de Aplicação | ] As hipóteses previstas nos incisos mencionados neste artigo serão consideradas como conteúdos não classificáveis e não podem exibir qualquer um dos símbolos de classificação indicativa.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art6_par1
"CPT","portaria_mjsp_502_2021, Art. 7º, caput",220,221,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Da Natureza da Classificação Indicativa | ] A classificação indicativa tem natureza pedagógica e informativa, capaz de garantir às pessoas e às famílias o conhecimento prévio para escolher diversões e espetáculos públicos adequados à formação de seus filhos, tutelados ou curatelados.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art7_cpt
"PAR","portaria_mjsp_502_2021, Art. 7º, § 1º",222,229,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Da Natureza da Classificação Indicativa | ] O poder familiar se exerce pela liberdade de escolha de conteúdos, com possibilidade de: controle e bloqueio de acesso a programas ou a obras exibidas pelas aplicações de internet que exibem conteúdos classificáveis destinados ao mercado nacional pelos canais de televisão por acesso condicionado e pelos serviços de vídeos por demanda, todos especificados no Capítulo IV, Seção VII, desta Portaria. controle e bloqueio de acesso a jogos eletrônicos e aplicativos, quando aplicável; e autorização de acesso a diversões e espetáculos públicos e salas de cinema, compra ou aluguel de vídeos e de jogos para uso doméstico, nos termos definidos nesta Portaria.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art7_par1
"PAR","portaria_mjsp_502_2021, Art. 7º, § 2º",230,231,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Da Natureza da Classificação Indicativa | ] O sistema de bloqueio deve permitir a seleção das faixas etárias especificadas pela Política de Classificação Indicativa, de forma que o cidadão possa selecionar aquelas que deseja deixar disponível aos menores sob sua responsabilidade.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art7_par2
"CPT","portaria_mjsp_502_2021, Art. 8º, caput",234,235,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Da Natureza da Classificação Indicativa | ] Os critérios temáticos estabelecidos no Guia Prático de Classificação Indicativa não poderão ser utilizados em razão da diferença de gênero, raça, religião ou orientação sexual.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art8_cpt
"PAR","portaria_mjsp_502_2021, Art. 8º, § 1º",236,237,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Da Natureza da Classificação Indicativa | ] Os critérios temáticos deverão ser objetivos e descritivos, de forma a evitar que sua aplicação enseje qualquer subjetividade por parte do classificador.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art8_par1
"PAR","portaria_mjsp_502_2021, Art. 8º, § 2º",238,251,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Da Natureza da Classificação Indicativa | ] Não é admitida a criação de critérios ou tendências que atribuam indicações etárias diferentes a conteúdos similares, em razão de: juízos de valor; divergências culturais ou religiosas; orientação sexual; etnia, raça ou cor; pertencimento a quaisquer grupos sociais; e gênero.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art8_par2
"PAR","portaria_mjsp_502_2021, Art. 8º, Parágrafo único.",252,253,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Da Natureza da Classificação Indicativa | ] Excetuam-se critérios que busquem elucidar a equidade de gêneros, eliminar o racismo, promover o respeito entre culturas e religiões, combater a violência, promover a igualdade e os direitos humanos.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art8_par1u
"CPT","portaria_mjsp_502_2021, Art. 9º, caput",256,257,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Da Natureza da Classificação Indicativa | ] Não é permitido à Política de Classificação Indicativa proibir a exibição de obras ou espetáculos, promover cortes de cenas ou solicitar a exclusão de conteúdos audiovisuais, nos termos do inciso IX do art. 5º da Constituição Federal.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art9_cpt
"CPT","portaria_mjsp_502_2021, Art. 10., caput",262,267,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Da Autorização dos Pais, Tutores, Curadores e Responsáveis | ] A autorização dos pais, tutores, curadores e responsáveis será feita da seguinte maneira: a autorização de acesso aos cinemas e aos espetáculos abertos ao público, quando da exibição de obras classificadas como ""não recomendado para menores de dezoito anos"", poderá ser feita apenas para adolescentes com idade igual ou superior a dezesseis anos; e a autorização de acesso aos cinemas e aos espetáculos abertos ao público, quando da exibição de obras classificadas como ""não recomendado para menores de 16 (dezesseis) anos"" ou inferior poderá ser feita para crianças e adolescentes com idade igual ou superior a dez anos.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art10_cpt
"PAR","portaria_mjsp_502_2021, Art. 10., § 1º",268,269,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Da Autorização dos Pais, Tutores, Curadores e Responsáveis | ] Em conformidade com o parágrafo único art. 75 da Lei nº 8.069, de 1990, as crianças menores de dez anos somente poderão ingressar e permanecer nos locais de apresentação ou exibição quando acompanhadas dos pais ou responsável.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art10_par1
"PAR","portaria_mjsp_502_2021, Art. 10., § 2º",270,275,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Da Autorização dos Pais, Tutores, Curadores e Responsáveis | ] A autorização de que trata o caput deverá ser feita: mediante a presença do responsável ou acompanhante legal durante o transcorrer do evento, pela apresentação da documentação que identifica o menor de idade, comprovando o vínculo; ou por escrito, assinada exclusivamente pelos pais, tutores, curadores ou responsáveis, no caso de menores desacompanhados.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art10_par2
"PAR","portaria_mjsp_502_2021, Art. 10., § 3º",276,277,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Da Autorização dos Pais, Tutores, Curadores e Responsáveis | ] Serão considerados como responsáveis, para os fins dessa autorização, os pais, os avós, os padrastos, os irmãos, os tios, os primos, os tutores, os curadores ou os detentores da guarda.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art10_par3
"PAR","portaria_mjsp_502_2021, Art. 10., § 4º",278,279,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Da Autorização dos Pais, Tutores, Curadores e Responsáveis | ] Serão considerados acompanhantes os que, embora não se enquadrem como responsáveis, possuam autorização por escrito.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art10_par4
"CPT","portaria_mjsp_502_2021, Art. 11., caput",286,299,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DAS CATEGORIAS, DA PADRONIZAÇÃO, DA VEICULAÇÃO DA INFORMAÇÃO E DA RECOMENDAÇÃO HORÁRIA DA CLASSIFICAÇÃO INDICATIVA | Das Categorias de Classificação Indicativa e dos Eixos Temáticos | ] As obras de que trata esta Portaria poderão ser classificadas nas seguintes categorias: livre; não recomendado para menores de 10 (dez) anos; não recomendado para menores de 12 (doze) anos; não recomendado para menores de 14 (catorze) anos; não recomendado para menores de 16 (dezesseis) anos; e não recomendado para menores de 18 (dezoito) anos.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art11_cpt
